종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"065950","웰크론","KOSDAQ","중견기업부","1712","-5","-0.29","1710","1733","1695","30198","51493339","48331989024","28231302"
"076080","웰크론한텍","KOSDAQ","중견기업부","1205","-3","-0.25","1208","1220","1193","13399","16122273","27225957980","22594156"
"043590","웰킵스하이텍","KOSDAQ","중견기업부","610","13","2.18","597","622","596","45117","27096091","16553424820","27136762"
"196700","웹스","KOSDAQ","벤처기업부","1501","-94","-5.89","1595","1600","1501","89585","139702563","21560580144","14364144"
"069080","웹젠","KOSDAQ GLOBAL","우량기업부","14160","410","2.98","13780","14200","13780","66792","940978075","489948517440","34600884"
"053580","웹케시","KOSDAQ","우량기업부","11200","450","4.19","10720","11440","10720","32348","358161030","152725977600","13636248"
"479960","위너스","KOSDAQ","중견기업부","10500","240","2.34","10260","10520","10260","11088","115785210","71935500000","6851000"
"377460","위니아에이드","KOSDAQ","관리종목(소속부없음)","4080","0","0.00","0","0","0","0","0","253187202960","62055687"
"044340","위닉스","KOSDAQ","중견기업부","5680","60","1.07","5630","5770","5620","12490","71533890","101521054000","17873425"
"330350","위더스제약","KOSDAQ","우량기업부","6460","50","0.78","6400","6540","6400","42872","276988130","85285817940","13202139"
"348350","위드텍","KOSDAQ","우량기업부","8440","160","1.93","8280","8470","8220","24118","203059710","85949584000","10183600"
"112040","위메이드","KOSDAQ","중견기업부","26150","750","2.95","25500","27050","25500","154623","4065718600","887752830450","33948483"
"101730","위메이드맥스","KOSDAQ","벤처기업부","6410","210","3.39","6250","6490","6230","61417","392147230","537179063260","83803286"
"123420","위메이드플레이","KOSDAQ","우량기업부","8370","260","3.21","8110","8460","8090","19566","163197560","88323035580","10552334"
"065370","위세아이텍","KOSDAQ","벤처기업부","5820","180","3.19","5580","5900","5580","23748","136728215","42974612280","7383954"
"140660","위월드","KONEX","일반기업부","1380","180","15.00","1379","1380","1379","190","262020","3432407760","2487252"
"038620","위즈코프","KOSDAQ","벤처기업부","568","4","0.71","564","570","560","136471","76958788","43014336120","75729465"
"299900","위지윅스튜디오","KOSDAQ","중견기업부","720","40","5.88","689","720","686","615736","437180389","123155196480","171048884"
"036090","위지트","KOSDAQ","중견기업부","645","15","2.38","631","645","630","211416","135007495","76363023180","118392284"
"459100","위츠","KOSDAQ","중견기업부","7060","200","2.92","6900","7090","6900","28305","198321060","89252520000","12642000"
"136540","윈스테크넷","KOSDAQ","우량기업부","12040","60","0.50","12000","12060","11940","8771","105506810","147848141840","12279746"
"097800","윈팩","KOSDAQ","중견기업부","524","14","2.75","510","526","507","233726","121470833","71499919996","136450229"
"192390","윈하이텍","KOSDAQ","우량기업부","2055","10","0.49","2045","2085","2045","32017","66120130","22671230595","11032229"
"008600","윌비스","KOSPI",,"325","17","5.52","308","325","305","375042","120680551","21851712675","67236039"
"335870","윙스풋","KOSDAQ","중견기업부","1719","-8","-0.46","1727","1752","1693","31261","53906014","28794063087","16750473"
"900340","윙입푸드","KOSDAQ","외국기업(소속부없음)","853","7","0.83","847","860","846","91946","78225059","42932281584","50330928"
"033270","유나이티드제약","KOSPI",,"19580","240","1.24","19270","19680","19260","31387","613319675","319816234760","16333822"
"014830","유니드","KOSPI",,"65300","500","0.77","65100","65500","64200","15548","1010809500","441924280000","6767600"
"446070","유니드비티플러스","KOSPI",,"3410","10","0.29","3400","3460","3390","19314","65927110","36184243150","10611215"
"036200","유니셈","KOSDAQ","우량기업부","9810","160","1.66","9700","9820","9580","178154","1733239300","300816027630","30664223"
"018000","유니슨","KOSDAQ","중견기업부","1161","15","1.31","1146","1173","1130","997759","1144285194","257410281402","221714282"
"000910","유니온","KOSPI",,"4310","65","1.53","4230","4320","4230","56576","242647343","67286077890","15611619"
"047400","유니온머티리얼","KOSPI",,"1437","7","0.49","1428","1460","1404","298889","429644077","60354000000","42000000"
"203450","유니온바이오메트릭스","KOSDAQ","벤처기업부","3080","20","0.65","3060","3090","3035","17859","54957340","43363341560","14079007"
"011330","유니켐","KOSPI",,"1320","25","1.93","1307","1320","1287","259345","338491182","122910477360","93113998"
"077500","유니퀘스트","KOSPI",,"6300","280","4.65","6060","6300","6010","117251","729213945","136080642600","21600102"
"011320","유니크","KOSDAQ","우량기업부","4590","10","0.22","4585","4655","4520","34256","157746120","88681990050","19320695"
"086390","유니테스트","KOSDAQ","중견기업부","14890","90","0.61","14820","15030","14540","154578","2291989740","314687136140","21134126"
"241690","유니테크노","KOSDAQ","우량기업부","3530","70","2.02","3490","3550","3435","165606","578743061","86381592180","24470706"
"142210","유니트론텍","KOSDAQ","우량기업부","5540","260","4.92","5320","5600","5270","158071","862290030","116395793340","21010071"
"121060","유니포인트","KONEX","일반기업부","620","5","0.81","620","620","620","10","6200","3708635400","5981670"
"389680","유디엠텍","KOSDAQ","기술성장기업부","464","-5","-1.07","469","474","463","213620","99487086","19298903760","41592465"
"088340","유라클","KOSDAQ","벤처기업부","15760","360","2.34","15650","16080","15420","73560","1159662930","68683151680","4358068"
"048430","유라테크","KOSDAQ","우량기업부","7580","40","0.53","7540","7620","7470","5466","41334050","87321600000","11520000"
"206650","유바이오로직스","KOSDAQ","기술성장기업부","12740","270","2.17","12500","12810","12490","129952","1653232010","466886691180","36647307"
"089850","유비벨록스","KOSDAQ","우량기업부","5590","30","0.54","5540","5680","5520","59267","332167700","82341812410","14730199"
"495810","유비씨","KONEX","일반기업부","13120","0","0.00","0","0","0","0","0","32800000000","2500000"
"084440","유비온","KOSDAQ","기술성장기업부","919","-28","-2.96","933","945","919","48284","44944447","18116063200","19712800"
"032620","유비케어","KOSDAQ","중견기업부","3880","55","1.44","3805","3905","3805","93823","363904738","202524899320","52197139"
"264450","유비쿼스","KOSDAQ","우량기업부","9690","220","2.32","9460","9700","9430","13475","129360750","142108627170","14665493"
"078070","유비쿼스홀딩스","KOSDAQ","중견기업부","10600","100","0.95","10590","10620","10150","18627","196082500","186610583200","17604772"
"002920","유성기업","KOSPI",,"2010","30","1.52","1990","2010","1970","84906","168615183","52154475000","25947500"
"024800","유성티엔에스","KOSDAQ","우량기업부","2330","0","0.00","2330","2350","2310","6186","14421820","86330721960","37051812"
"000700","유수홀딩스","KOSPI",,"5880","90","1.55","5750","5890","5750","17586","102555100","153125854560","26041812"
"054930","유신","KOSDAQ","우량기업부","22600","50","0.22","22750","22750","22350","8259","186121250","67800000000","3000000"
"069330","유아이디","KOSDAQ","벤처기업부","1177","0","0.00","1175","1177","1103","52228","60773403","16702914107","14191091"
"049520","유아이엘","KOSDAQ","우량기업부","3090","85","2.83","3005","3090","3005","53553","163549953","99644478360","32247404"
"444920","유안타제11호스팩","KOSDAQ","SPAC(소속부없음)","2095","0","0.00","2095","2095","2090","2351","4923595","10977800000","5240000"
"446150","유안타제12호스팩","KOSDAQ","SPAC(소속부없음)","2305","0","0.00","0","0","0","0","0","10994850000","4770000"
"450940","유안타제14호스팩","KOSDAQ","SPAC(소속부없음)","2097","2","0.10","2095","2100","2095","4009","8414320","9520380000","4540000"
"473050","유안타제15호스팩","KOSDAQ","SPAC(소속부없음)","2040","0","0.00","2045","2045","2040","8070","16463500","14300400000","7010000"
"474490","유안타제16호스팩","KOSDAQ","SPAC(소속부없음)","2030","5","0.25","2020","2030","2020","6653","13464518","11185300000","5510000"
"493790","유안타제17호스팩","KOSDAQ","SPAC(소속부없음)","2005","11","0.55","1995","2005","1993","16316","32651311","10646550000","5310000"
"003470","유안타증권","KOSPI",,"3730","10","0.27","3720","3735","3695","167915","623782471","744495228480","199596576"
"003475","유안타증권우","KOSPI",,"3795","0","0.00","3800","3800","3765","14418","54442382","49001844540","12912212"
"263770","유에스티","KOSDAQ","우량기업부","1936","31","1.63","1905","1936","1891","18953","36238898","45883532992","23700172"
"337840","유엑스엔","KONEX","일반기업부","10370","460","4.64","9980","10370","9970","372","3710150","49231948320","4747536"
"072130","유엔젤","KOSPI",,"4925","-95","-1.89","4970","5080","4915","87250","431284335","63510110950","12895454"
"000220","유유제약","KOSPI",,"4270","65","1.55","4205","4270","4190","51827","219474560","72728138770","17032351"
"000225","유유제약1우","KOSPI",,"4710","-25","-0.53","4735","4765","4670","6627","31285040","10677240300","2266930"
"000227","유유제약2우B","KOSPI",,"10680","60","0.56","10590","10700","10590","883","9419140","3476980800","325560"
"388720","유일로보틱스","KOSDAQ","벤처기업부","81800","6400","8.49","76900","82400","76200","223257","17895906350","956797831000","11696795"
"340930","유일에너테크","KOSDAQ","벤처기업부","1889","-44","-2.28","1933","1943","1874","513037","970573780","64612206050","34204450"
"023410","유진기업","KOSDAQ","우량기업부","3510","15","0.43","3510","3525","3470","153876","538802768","271361129130","77310863"
"056080","유진로봇","KOSDAQ","중견기업부","12200","590","5.08","11660","12230","11660","950223","11467762705","457648254400","37512152"
"468760","유진스팩10호","KOSDAQ","SPAC(소속부없음)","2135","5","0.23","2130","2135","2120","2002","4274230","9052400000","4240000"
"488060","유진스팩11호","KOSDAQ","SPAC(소속부없음)","2040","0","0.00","2055","2055","2035","15816","32255825","9628800000","4720000"
"084370","유진테크","KOSDAQ","우량기업부","79800","300","0.38","80200","80200","77700","194654","15426667800","1828700151600","22916042"
"240600","유진테크놀로지","KOSDAQ","중견기업부","3995","30","0.76","3965","4045","3960","12953","51759173","27677963245","6928151"
"001200","유진투자증권","KOSPI",,"3480","0","0.00","3500","3500","3455","413252","1434088268","337095134640","96866418"
"221800","유투바이오","KOSDAQ","기술성장기업부","5730","80","1.42","5730","5900","5590","885842","5090734375","77608243080","13544196"
"179900","유티아이","KOSDAQ","벤처기업부","27700","1800","6.95","26050","27900","25500","198016","5352258600","542349823200","19579416"
"263050","유틸렉스","KOSDAQ","기술성장기업부","1330","43","3.34","1287","1337","1270","84599","111781120","48990358480","36834856"
"000100","유한양행","KOSPI",,"122000","1800","1.50","120500","122800","119600","450423","54782711750","9756149314000","79968437"
"000105","유한양행우","KOSPI",,"106700","-200","-0.19","107000","109200","104100","3420","369831150","126006298000","1180940"
"003460","유화증권","KOSPI",,"2785","25","0.91","2790","2790","2755","9473","26157215","157916225775","56702415"
"003465","유화증권우","KOSPI",,"2695","5","0.19","2695","2775","2695","2035","5484430","47098965375","17476425"
"191410","육일씨엔에쓰","KOSDAQ","중견기업부","1634","-86","-5.00","1709","1709","1626","308231","510658879","18307752670","11204255"
"372170","윤성에프앤씨","KOSDAQ","기술성장기업부","33400","700","2.14","33400","33550","33000","9842","327873575","266500203200","7979048"
"146060","율촌","KOSDAQ","중견기업부","1202","7","0.59","1194","1207","1184","10137","12147115","28866745190","24015595"
"008730","율촌화학","KOSPI",,"29700","350","1.19","29600","30000","29450","53661","1592393375","736560000000","24800000"
"072770","율호","KOSDAQ","중견기업부","1047","-57","-5.16","1105","1124","1040","805491","859288816","83945552481","80177223"
"008250","이건산업","KOSPI",,"4530","-15","-0.33","4600","4600","4465","5993","27182330","49615436550","10952635"
"039020","이건홀딩스","KOSDAQ","중견기업부","4640","0","0.00","4650","4665","4610","71308","330872317","104793049760","22584709"
"025820","이구산업","KOSPI",,"4820","100","2.12","4785","4850","4670","194986","935048123","161190440000","33442000"
